name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
enloc,,germany,,,,2009,13,,,,,energy,8,https://www.enloc.de,,,,,,,
kimble applications,,united kingdom,,,,2010,103,,,,,technology,13,https://www.kimbleapps.com/,,,,,,,
sneakers & jackets,,france,,,,2013,2,,,,,financial services,"2,888,273",https://www.sneakers-jackets.com/,,,,,,,
defama deutsche fachmarkt,,germany,,,,2014,21,,,,,property,"11,207,520",https://www.defama.de,,,,,,,
saimex,,italy,,,,2002,5,,,,,industrial goods,2,https://www.saimex.it,,,,,,,
furlan retail,,italy,,,,2013,1,,,,,property,2,https://www.andreafurlan.it/,,,,,,,
89up,,uk,,,,2009,26,,,,,advertising,"1,814,237",https://89up.org/,,,,,,,
luxury & performance selection,,france,,,,2016,4,,,,,automobiles,"6,444,045",https://www.lps06.fr/,,,,,,,
r green invest,,france,,,,2013,16,,,,,management consulting,"9,850,512",https://www.rgreen.fr,,,,,,,
kimble applications,,united kingdom,,,,2010,78,,,,,technology,10,https://www.kimbleapps.com,,,,,,,
delville management,,france,,,,2010,26,,,,,management consulting,17,https://www.delville-management.com/,,,,,,,
tannico wineplatform,,italy,,,,2011,26,,,,,ecommerce,15,https://www.tannico.it/,,,,,,,
grayce group,,uk,,,,2012,395,,,,,management consulting,"17,890,928",https://www.grayce.co.uk/,,,,,,,
nemesi italia,,italy,,,,1993,4,,,,,technology,"1,640,000",https://nemesitalia.it/,,,,,,,
plan communications holding,,uk,,,,2015,91,,,,,telecoms,"64,754,333",https://www.plan.com,,,,,,,
etic,,france,,,,2010,18,,,,,property,2,https://www.etic.co,,,,,,,
acanthe conseil,,france,,,,2013,30,,,,,support services,4,https://www.acanthe-conseil.com/,,,,,,,
halo service solutions,,uk,,,,1994,40,,,,,technology,"5,037,087",https://haloservicesolutions.com/,,,,,,,
abc rent,,italy,,,,2004,8,,,,,automobiles,"16,295,312",http://www.abcrent.it,,,,,,,
send for help,,united kingdom,,,,2010,100,,,,,technology,15,https://www.sendforhelp.co.uk,,,,,,,
tormec ambrosi,,italy,,,,1990,52,,,,,industrial goods,13,https://www.tormec.com/,,,,,,,
full service soc coop,,italy,,,,2014,20,,,,,construction,2,,,,,,,,
raspberry pi,,uk,,,,2012,73,,,,,technology,"80,066,074",https://www.raspberrypi.com/,,,,,,,
giopato & coombes,,italy,,,,2010,17,,,,,interiors,"5,467,910",https://www.giopatocoombes.com/,,,,,,,
pavillon noir,,france,,,,2014,20,,,,,media,"4,646,684",https://www.pavillonnoir.com,,,,,,,
mdt group,,italy,,,,2013,9,,,,,support services,2,https://www.bestink.it,,,,,,,
distrib etik,,france,,,,2010,10,,,,,retail,2,https://www.bambinou.com/,,,,,,,
link soluzioni,,italy,,,,2003,8,,,,,financial services,1,https://www.linksoluzioni.it/,,,,,,,
ship it,,germany,,,,2016,8,,,,,retail,"3,391,041",http://www.shipitgmbh.de/,,,,,,,
rheinische scheidestatte,,germany,,,,2012,47,,,,,retail,"83,044,963",https://www.rheinische-scheidestaette.de/,,,,,,,
northwave group,,netherlands,,,,2006,77,,,,,cyber security,"10,465,736",https://northwave-security.com,,,,,,,
link soluzioni,,italy,,,,2003,7,,,,,financial services,1,https://www.linksoluzioni.it,,,,,,,
rsm-bike,,germany,,,,2003,8,,,,,ecommerce,2,https://www.rsm-bike.de/,,,,,,,
destruction gaillon automobile dga,,france,,,,2012,9,,,,,waste management & recycling,3,https://www.dga-gaillon.fr/,,,,,,,
whites agency,,poland,,,,2011,90,,,,,advertising,"4,076,348",https://whites.agency/,,,,,,,
casa di riposo medicalizzata sempione,,italy,,,,2017,38,,,,,health,"2,436,000",https://www.cdrsempione.it/,,,,,,,
gts grinding technologies and systems,,italy,,,,1994,10,,,,,waste management & recycling,"2,032,022",http://www.gtsgrinding.eu,,,,,,,
propulse it,,france,,,,2014,2,,,,,technology,"5,230,761",https://www.propulse-it.fr,,,,,,,
ashworth and parker,,united kingdom,,,,2009,369,,,,,ecommerce,118,https://www.endclothing.com,,,,,,,
next consult,,bulgaria,,,,2010,25,,,,,management consulting,1,https://www.next-consult.com,,,,,,,
opisto saceo,,france,,,,2010,20,,,,,automobiles,2,https://www.opisto.fr/,,,,,,,
autostore,,norway,,,,1995,293,,,,,technology,121,https://autostoresystem.com/,,,,,,,
cshark,,poland,,,,2014,269,,,,,technology,"11,828,515",https://cshark.com/,,,,,,,
zinox laser,,italy,,,,2015,47,,,,,interiors,"6,364,000",https://www.zinoxlaser.it/,,,,,,,
kameleoon,,france,,,,2012,150,,,,,technology,"9,915,750",https://www.kameleoon.com,,,,,,,
interni italiani,,italy,,,,1995,12,,,,,architecture,4,https://www.interniitaliani.com,,,,,,,
ibanfirst,,belgium,,,,2012,54,,,,,fintech,4,https://www.ibanfirst.com/,,,,,,,
gniotpol trailers,,poland,,,,1989,210,,,,,automobiles,19,https://www.g-t.eu/,,,,,,,
tera automation,,italy,,,,2013,20,,,,,industrial goods,"4,987,860",https://www.tera-automation.com/,,,,,,,
innova hts,,italy,,,,2014,16,,,,,health,"8,792,400",https://www.innovahts.com/,,,,,,,
tresorit,,hungary,,,,2011,117,,,,,cyber security,"6,537,133",https://tresorit.com,,,,,,,
supperfood,,netherlands,,,,2008,8,,,,,food & beverage,6,https://supperfood.nl,,,,,,,
cn-consult,,germany,,,,1997,22,,,,,technology,2,https://www.cn-consult.eu,,,,,,,
exclaimer group,,united kingdom,,,,2001,68,,,,,technology,13,https://www.exclaimer.com/,,,,,,,
cloudfm integrated services,,united kingdom,,,,2010,164,,,,,support services,64,https://cloudfmgroup.com/,,,,,,,
kentigen,,czech republic,,,,2013,20,,,,,technology,"1,507,867",https://www.kentigen.com/,,,,,,,
egarri,,france,,,,2011,10,,,,,agricultural commodities,"11,412,179",https://www.egarri.com,,,,,,,
logisan,,italy,,,,2004,13,,,,,health,24,https://www.logisan.com,,,,,,,
4net technologies,,united kingdom,,,,2005,68,,,,,telecoms,22,https://www.4net-technologies.com/,,,,,,,
teal partners,,belgium,,,,2015,23,,,,,technology,"3,873,750",https://www.tealpartners.com/en/,,,,,,,
eet,,italy,,,,2015,35,,,,,construction,"3,012,724",https://www.eetimpianti.it,,,,,,,
outscale,,france,,,,2010,103,,,,,technology,25,https://www.outscale.com,,,,,,,
northwave,,netherlands,,,,2006,61,,,,,cyber security,6,https://www.northwave-security.com/,,,,,,,
ets,,italy,,,,2005,22,,,,,construction,5,https://www.etsingegneria.it/,,,,,,,
lm medical division,,italy,,,,2010,47,,,,,health,"11,281,040",https://www.lmmedicaldivision.com/,,,,,,,
dartmouth partners,,uk,,,,2006,93,,,,,support services,"12,856,936",https://www.dartmouthpartners.com,,,,,,,
haarhoff,,germany,,,,2004,32,,,,,sales & marketing,17,https://www.haarhoff-gmbh.de,,,,,,,
lt metal partners,,lithuania,,,,2013,13,,,,,industrial goods,5,http://www.metalpartners.lt/ lang=en,,,,,,,
bec,,germany,,,,2003,47,,,,,technology,"7,843,183",https://www.b-e-c.de/,,,,,,,
on ze air,,france,,,,2014,23,,,,,media,"2,298,750",https://onzeair.com,,,,,,,
universal iberland,,spain,,,,2004,5,,,,,food & beverage,21,https://universaliberland.com,,,,,,,
constaff,,germany,,,,2010,55,,,,,technology,19,https://www.constaff.com/,,,,,,,
xylon,,croatia,,,,1995,81,,,,,technology,"4,491,888",https://xylon-lab.com/,,,,,,,
tecracer consulting,,germany,,,,2015,45,,,,,technology,"8,040,000",https://www.tecracer.de,,,,,,,
progetto,,italy,,,,2012,14,,,,,interiors,4,https://www.laprogetto.it,,,,,,,
des composites,,italy,,,,2014,16,,,,,support services,1,https://www.descomposites.com/,,,,,,,
pcm granitos moldurados,,spain,,,,1992,33,,,,,industrial goods,2,https://www.pcmmasene.com/,,,,,,,
spedition kai rindert,,germany,,,,2017,9,,,,,transport,"3,018,684",http://www.spedition-rindert.de/,,,,,,,
cogesa costruzioni generali saba,,italy,,,,2009,22,,,,,construction,"3,453,730",https://www.cogesacostruzionisaba.it/,,,,,,,
symprove,,uk,,,,2010,82,,,,,food & beverage,"8,564,877",https://www.symprove.com,,,,,,,
scanbot / doo gmbh,,germany,,,,2011,23,,,,,technology,"2,831,100",https://scanbot.io,,,,,,,
ziegler logistik,,germany,,,,2010,146,,,,,transport,27,https://www.ziegler.global,,,,,,,
codedose,,poland,,,,2013,30,,,,,technology,1,https://codedose.com/,,,,,,,
skargardstunnan/skargards,,sweden,,,,2010,20,,,,,ecommerce,"15,082,088",https://www.skargards.com/,,,,,,,
autonova milano,,italy,,,,2015,14,,,,,automobiles,"2,790,680",https://autonovamilano.it/,,,,,,,
yellow submarine,,croatia,,,,2014,77,,,,,restaurants,"4,500,000",http://n/a,,,,,,,
raven logistic,,germany,,,,2012,40,,,,,transport,5,https://www.raven-logistic.de,,,,,,,
smart adserver,,france,,,,2001,180,,,,,technology,92,https://www.smartadserver.fr/,,,,,,,
bitgrip,,germany,,,,2014,29,,,,,technology,2,https://www.bitgrip.de/,,,,,,,
polarstern,,germany,,,,2011,40,,,,,energy,"30,270,074",https://www.polarstern-energie.de/,,,,,,,
halsdorfer ingenieure projekt,,germany,,,,2013,15,,,,,property,"31,038,460",https://www.halsdorfer-ingenieure.de/,,,,,,,
oxbotica,,uk,,,,2014,151,,,,,technology,"4,393,601",https://www.oxbotica.com,,,,,,,
done deliveries,,poland,,,,2013,90,,,,,transport,11,http://www.donedeliveries.com,,,,,,,
place to be media,,france,,,,2009,9,,,,,media,4,https://www.placetobemedia.com/,,,,,,,
sc carcover,,romania,,,,2004,61,,,,,transport,3,https://carcover.ro/,,,,,,,
opna,,france,,,,2015,23,,,,,support services,"2,317,903",https://opna.fr/,,,,,,,
stikets,,spain,,,,2010,39,,,,,ecommerce,"9,318,626",https://www.stikets.es/,,,,,,,
pomilio blumm,,italy,,,,1991,40,,,,,advertising,"23,562,064",https://pomilioblumm.eu,,,,,,,
deghi,,italy,,,,2011,42,,,,,ecommerce,25,https://www.deghishop.it,,,,,,,
swirrl it,,united kingdom,,,,2008,11,,,,,technology,1,https://www.swirrl.com/,,,,,,,
campustore,,italy,,,,1994,18,,,,,education,"34,410,600",https://www.campustore.it/,,,,,,,
ars futura,,croatia,,,,2013,27,,,,,technology,"1,580,154",https://arsfutura.com/,,,,,,,
schlimgen logistics solutions,,germany,,,,1992,92,,,,,transport,"8,660,000",https://www.schlimgen.com,,,,,,,
florence consulting group,,italy,,,,2014,70,,,,,technology,"9,528,344",https://www.florence-consulting.it,,,,,,,
infomobilityit,,italy,,,,2014,53,,,,,technology,8,https://www.infomobility.it,,,,,,,
cloud technology solutions,,united kingdom,,,,2008,123,,,,,technology,29,https://www.cloudsolutions.co.uk/,,,,,,,
artos,,germany,,,,2010,8,,,,,food & beverage,8,http://www.artos.ag/,,,,,,,
cemir security,,italy,,,,2015,116,,,,,support services,"2,835,330",https://www.cemirsecurity.it/,,,,,,,
borgy cz,,czech republic,,,,2009,60,,,,,personal & household goods,"22,419,033",https://www.borgy.eu/,,,,,,,
personalhub holding,,germany,,,,2013,15,,,,,support services,"5,100,000",https://www.personalhub.de,,,,,,,
digitalmind,,italy,,,,2012,14,,,,,advertising,2,https://www.digital-mind.it/,,,,,,,
supply unique coffee island,,greece,,,,1999,182,,,,,food & beverage,31,https://www.coffeeisland.gr,,,,,,,
ecolog innovation,,france,,,,2012,16,,,,,industrial goods,3,https://www.ecolog-innovation.fr/,,,,,,,
groupe zephyr,,france,,,,2007,600,,,,,health,"16,264,645",https://www.groupe-zephyr.fr/,,,,,,,
dernier cri,,france,,,,2015,57,,,,,technology,"3,956,061",https://derniercri.io/,,,,,,,
dobar e-commerce,,germany,,,,2014,8,,,,,retail,"3,455,990",https://www.dobar.de,,,,,,,
fj trading jomodo,,germany,,,,2013,24,,,,,retail,"27,566,990",https://jomodo.de,,,,,,,
neteem,,france,,,,2002,59,,,,,support services,8,https://www.neteem.com,,,,,,,
cobapharma,,spain,,,,2011,5,,,,,pharmaceuticals,4,https://cobapharma.com/,,,,,,,
yesdevs,,germany,,,,2016,37,,,,,technology,"2,200,000",https://www.yesdevs.com/,,,,,,,
hydroflex group,,germany,,,,2009,36,,,,,retail,"13,166,000",https://hydroflex-group.com/,,,,,,,
hirschtec,,germany,,,,2005,101,,,,,technology,"10,340,000",https://www.hirschtec.eu,,,,,,,
linkinpartner europe,,germany,,,,2009,23,,,,,transport,13,https://www.linkinpartner.de,,,,,,,
capsicum reinsurance brokers,,united kingdom,,,,2013,142,,,,,insurance,54,https://www.capsicumre.com/,,,,,,,
proteko service,,italy,,,,2016,31,,,,,support services,"5,502,450",https://www.proteko.it/,,,,,,,
alterboutique,,france,,,,2011,17,,,,,retail,"2,756,656",http://www.alterboutique.com,,,,,,,
teicos ue,,italy,,,,1995,6,,,,,construction,4,https://www.teicosgroup.com,,,,,,,
bentley innomed,,germany,,,,2009,120,,,,,health,30,https://www.bentley.global/,,,,,,,
minicrm,,hungary,,,,2012,26,,,,,technology,"2,232,347",https://www.minicrm.hu/,,,,,,,
seingim global service,,italy,,,,1999,95,,,,,support services,"8,711,339",https://www.seingim.it,,,,,,,
flextra trading & service,,germany,,,,2014,2,,,,,energy,7,https://www.flextra.de,,,,,,,
ioon technologies,,spain,,,,2014,82,,,,,technology,3,https://www.ioon-technologies.com/,,,,,,,
cnq consorzio nazionale qualita,,italy,,,,2001,39,,,,,waste management & recycling,"2,151,050",https://www.consorzionazionalequalita.org/,,,,,,,
golden gates technologiemetalle,,germany,,,,2011,2,,,,,retail,"2,791,380",https://www.goldengates-tm.de,,,,,,,
visiconsult,,germany,,,,1996,51,,,,,industrial goods,13,https://www.visiconsult.de,,,,,,,
freepik company,,spain,,,,2012,118,,,,,technology,17,https://www.freepik.com/,,,,,,,
accolade,,czech republic,,,,2010,,,,,,property,"83,981,636",https://accolade.eu/,,,,,,,
mucci carburanti,,italy,,,,2014,4,,,,,energy,"215,509,027",https://www.muccicarburanti.it,,,,,,,
everything unlocked,,united kingdom,,,,2008,31,,,,,health,2,https://www.healthunlocked.com,,,,,,,
groupe quintesens,,france,,,,2009,29,,,,,financial services,24,https://www.groupe-quintesens.fr/,,,,,,,
ad's up consulting,,france,,,,2012,48,,,,,media,6,https://www.ads-up.fr/,,,,,,,
panel sandwich,,spain,,,,2009,27,,,,,construction,"9,637,845",https://www.panelsandwich.com/,,,,,,,
symbiose informatique,,france,,,,1991,32,,,,,technology,"33,080,096",https://www.symbiose.fr/,,,,,,,
via ingegneria,,italy,,,,1998,10,,,,,support services,"8,097,625",https://www.via.it,,,,,,,
gruppo m,,italy,,,,2009,50,,,,,automobiles,54,https://www.lexus-bologna.it,,,,,,,
pure gaming,,france,,,,2012,1,,,,,retail,2,https://www.pure-gaming.fr/,,,,,,,
vilageocom,,france,,,,2013,32,,,,,property,2,https://www.vilageo.com/,,,,,,,
gengineering,,italy,,,,2012,51,,,,,industrial goods,"16,504,780",https://www.gengineering.net/,,,,,,,
i-particuliers,,france,,,,2011,200,,,,,property,"4,071,600",https://www.i-particuliers.fr/,,,,,,,
mobilshop,,germany,,,,1998,18,,,,,telecoms,"110,658,110",http://www.mobilshop-tk.de,,,,,,,
codewise,,poland,,,,2011,156,,,,,advertising,39,https://www.codewise.com,,,,,,,
sian wholesale,,united kingdom,,,,2003,30,,,,,personal & household goods,46,https://www.sianwholesale.com/,,,,,,,
henco,,germany,,,,2012,48,,,,,retail,"6,970,679",https://www.henco-bikes.de/,,,,,,,
le fonti,,italy,,,,2004,12,,,,,media,"3,941,407",https://www.lefonti.it,,,,,,,
lunos,,slovenia,,,,2010,11,,,,,energy,2,https://www.lunos.si,,,,,,,
softech,,romania,,,,1998,88,,,,,technology,3,https://www.softech.ro/,,,,,,,
uab hostinger,,lithuania,,,,2004,300,,,,,technology,12,https://www.hostinger.com/,,,,,,,
gigliocom,,italy,,,,2007,53,,,,,ecommerce,"25,355,630",https://www.giglio.com/,,,,,,,
alphaspel,,sweden,,,,2013,16,,,,,retail,"4,535,769",https://alphaspel.se/,,,,,,,
merkkur,,germany,,,,2014,7,,,,,retail,"10,931,620",https://www.merkkur.de,,,,,,,
ed elettronica dedicata,,italy,,,,2015,13,,,,,technology,"1,777,238",https://www.elettronicadedicata.it,,,,,,,
future consulting,,germany,,,,1996,27,,,,,support services,50,https://www.future-consulting.de,,,,,,,
shopper media group,,united kingdom,,,,2008,100,,,,,sales & marketing,34,https://www.shoppermediagroup.com/,,,,,,,
glass express,,france,,,,2013,27,,,,,automobiles,3,https://www.glass-express.fr/,,,,,,,
sapiegos klinika,,lithuania,,,,2014,24,,,,,health,"1,578,677",https://www.sapiegosklinika.lt/,,,,,,,
soles tech,,italy,,,,2015,29,,,,,construction,"7,033,252",http://www.solestech.it,,,,,,,
reunion portage,,france,,,,2012,12,,,,,support services,1,https://www.reunionportage.com,,,,,,,
inst formation a la sophrologie,,italy,,,,2004,70,,,,,interiors,9,https://www.interiorsidea.it,,,,,,,
rivers finance group,,united kingdom,,,,2002,13,,,,,financial services,4,https://www.riversleasing.com/,,,,,,,
brightblue consulting,,united kingdom,,,,2012,26,,,,,technology,3,https://brightblueconsulting.co.uk/,,,,,,,
opencorporates,,uk,,,,2010,25,,,,,technology,"2,730,677",https://opencorporates.com/,,,,,,,
be cloud,,france,,,,2012,49,,,,,support services,"10,371,094",https://be-cloud.fr/,,,,,,,
frigoclim kalte-klima,,germany,,,,2014,21,,,,,construction,"3,200,000",https://www.frigoclim.de,,,,,,,
acondistec,,germany,,,,2014,13,,,,,retail,17,https://acondistec.digital,,,,,,,
verksyn,,iceland,,,,2006,15,,,,,construction,1,http://www.verksyn.is/,,,,,,,
drukarnia pigapl,,poland,,,,2014,130,,,,,ecommerce,"4,064,038",https://piga.pl/,,,,,,,
groupe mister menuiserie,,france,,,,2010,227,,,,,ecommerce,"68,009,314",https://www.groupe-mistermenuiserie.com/,,,,,,,
forsyth barnes,,uk,,,,2014,20,,,,,support services,"6,778,537",https://www.forsythbarnes.com,,,,,,,
non-stop dogwear,,norway,,,,2009,10,,,,,retail,3,https://www.non-stopdogwear.no,,,,,,,
solaris yachts,,italy,,,,1974,97,,,,,industrial goods,33,https://www.solarisyachts.com/,,,,,,,
mason advisory,,united kingdom,,,,2014,38,,,,,management consulting,12,https://www.masonadvisory.com/,,,,,,,
insetto,,germany,,,,1999,79,,,,,retail,"6,010,130",https://www.insetto.eu/,,,,,,,
technophage,,portugal,,,,2005,13,,,,,pharmaceuticals,"2,237,180",http://technophage.pt/,,,,,,,
nutrileya,,italy,,,,2014,6,,,,,pharmaceuticals,"3,062,000",https://nutrileya.it,,,,,,,
ag consultancy & apps,,uk,,,,2007,21,,,,,technology,"3,573,700",https://www.agcapps.com,,,,,,,
ecogreenenergy,,france,,,,2008,25,,,,,waste management & recycling,9,https://www.ecogreenenergy.fr,,,,,,,
webmediarm,,france,,,,2014,30,,,,,media,5,https://www.webmediarm.com/,,,,,,,
amido,,united kingdom,,,,2010,100,,,,,technology,18,https://amido.com/,,,,,,,
skalis portage salarial,,france,,,,2008,68,,,,,support services,"6,202,068",https://skalis-portage.com/,,,,,,,
peoplegrapher,,germany,,,,2016,11,,,,,advertising,"3,561,298",https://www.peoplegrapher.com/,,,,,,,
adservio,,france,,,,2010,142,,,,,technology,"15,744,330",http://adservio.fr,,,,,,,
detrame,,spain,,,,2011,39,,,,,construction,6,https://www.detrame.es,,,,,,,
richmond group,,united kingdom,,,,2004,492,,,,,financial services,357,https://www.therichmondgroup.co.uk/,,,,,,,
pentland properties,,united kingdom,,,,2007,5,,,,,property,9,https://www.pentlandhomes.co.uk/,,,,,,,
reveg fruit,,italy,,,,2016,4,,,,,food & beverage,"2,356,570",http://www.revegfruit.it/,,,,,,,
sciant,,bulgaria,,,,2016,79,,,,,technology,"3,192,139",https://www.sciant.com/,,,,,,,
union gas metano,,italy,,,,2005,25,,,,,energy,"55,941,938",https://www.uniongasmetano.it,,,,,,,
eurovanille,,france,,,,1990,73,,,,,food & beverage,54,https://www.eurovanille.com,,,,,,,
cosmei,,italy,,,,2009,15,,,,,beauty,6,https://www.cosmei.it,,,,,,,
av progres,,slovenia,,,,2014,2,,,,,retail,3,,,,,,,,
boender & beutel,,germany,,,,2012,130,,,,,industrial goods,"14,550,131",https://www.shirtee.com/,,,,,,,
ekinops,,france,,,,2003,456,,,,,telecoms,"92,800,000",https://www.ekinops.com/,,,,,,,
rackforest,,hungary,,,,2009,20,,,,,technology,"2,428,552",https://rackforest.com,,,,,,,
clx communications,,sweden,,,,2008,350,,,,,technology,319,https://www.clxcommunications.com,,,,,,,
la parisienne assurances,,france,,,,1900,83,,,,,insurance,311,https://www.la-parisienne.fr/,,,,,,,
sano-tecnica,,portugal,,,,1938,13,,,,,health,"4,972,658",https://www.sano-tecnica.pt/,,,,,,,
mobelando,,germany,,,,2013,24,,,,,retail,"16,692,390",https://www.moebelando.de/,,,,,,,
ab pharm,,italy,,,,2009,1,,,,,pharmaceuticals,"3,085,566",http://www.abpharm.it,,,,,,,
urbania projekt,,germany,,,,2010,1,,,,,construction,4,https://www.urbania-projekte.de,,,,,,,
xceptor,,united kingdom,,,,2003,108,,,,,technology,17,https://www.xceptor.com/,,,,,,,
democom,,italy,,,,2011,37,,,,,telecoms,"3,347,950",http://www.democom.it/,,,,,,,
erbagil,,italy,,,,2009,11,,,,,pharmaceuticals,"4,021,010",https://www.erbagil.com/,,,,,,,
heart apartments,,italy,,,,2015,12,,,,,travel & leisure,"2,604,838",https://www.heartmilanapartments.com,,,,,,,
